Voyage ID,Ship ID,Ship Name,Encounter Hex,Encounter Type,Damage Taken
558,82,Scurvy Swan,Hex J2,Storm,35%
559,105,Bloody Duck,Hex J4,Sharks,10%
559,105,Bloody Duck,Hex J5,Iceberg,20%
559,105,Bloody Duck,Hex M6,Kraken,7%
559,105,Bloody Duck,Hex N6,Pirates,0%
559,105,Bloody Duck,Hex P6,Harpies,0%
559,105,Bloody Duck,Hex P6,Iceberg,10%
560,63,Saucy Pearl,Hex I4,Harpies,0%
560,63,Saucy Pearl,Hex F11,Storm,25%
561,102,Purple Diamond,Hex J3,Storm,0%
561,102,Purple Diamond,Hex L1,Sharks,4%
561,102,Purple Diamond,Hex K1,Pirates,17%
561,102,Purple Diamond,Hex K1,Storm,10%
564,117,Orange Heart,Hex M15,Storm,25%
565,58,Green Duck,Hex Q14,Storm,0%
565,58,Green Duck,Hex Q13,Pirates,17%
565,58,Green Duck,Hex Q13,Dragon,44%
565,58,Green Duck,Hex R12,Kraken,4%
565,58,Green Duck,Hex R12,Sharks,7%
566,47,Rusty Bottom,Hex I12,Harpies,5%
568,125,Red Hind,Hex I12,Sharks,7%
568,125,Red Hind,Hex L12,Storm,14%
568,125,Red Hind,Hex H13,Sharks,4%
570,23,Orange Pearl,Hex P4,Sharks,4%
570,23,Orange Pearl,Hex O3,Kraken,40%
570,23,Orange Pearl,Hex O2,Storm,7%
570,23,Orange Pearl,Hex O3,Kraken,30%
570,23,Orange Pearl,Hex O3,Storm,0%
570,23,Orange Pearl,Hex P5,Storm,14%
571,124,Red Tortoise,Hex O5,Iceberg,30%
572,33,Scurvy Bottom,Hex P6,Harpies,7%
572,33,Scurvy Bottom,Hex P6,Sharks,7%
572,33,Scurvy Bottom,Hex N7,Pirates,0%
572,33,Scurvy Bottom,Hex L9,Merfolk,0%
572,33,Scurvy Bottom,Hex L10,Merfolk,0%
572,33,Scurvy Bottom,Hex I11,Sharks,7%
573,41,Rusty Diamond,Hex Q7,Storm,7%
573,41,Rusty Diamond,Hex Q9,Pirates,0%
573,41,Rusty Diamond,Hex Q12,Sharks,0%
573,41,Rusty Diamond,Hex P13,Reef,4%
574,96,Red Falcon,Hex L1,Iceberg,15%
574,96,Red Falcon,Hex L1,Storm,0%
574,96,Red Falcon,Hex K1,Reef,5%
575,70,Mopey Goose,Hex H6,Kraken,40%
576,110,Mopey Duck,Hex H4,Harpies,0%
576,110,Mopey Duck,Hex H5,Storm,10%
576,110,Mopey Duck,Hex H7,Storm,14%
576,110,Mopey Duck,Hex H12,Dragon,54%
577,76,Gray Diamond,Hex G1,Harpies,0%
577,76,Gray Diamond,Hex F1,Storm,4%
577,76,Gray Diamond,Hex E1,Kraken,54%
577,76,Gray Diamond,Hex I2,Sharks,0%
578,122,Saucy Tortoise,Hex O15,Harpies,0%
578,122,Saucy Tortoise,Hex M13,Storm,17%
578,122,Saucy Tortoise,Hex M12,Storm,0%
578,122,Saucy Tortoise,Hex K8,Wyrd Majick Fyre,4%
578,122,Saucy Tortoise,Hex K6,Iceberg,17%
579,65,Black Pearl,Hex Q12,Sharks,5%
579,65,Black Pearl,Hex P11,Storm,0%
579,65,Black Pearl,Hex P9,Reef,5%
580,20,Golden Hind,Hex Q15,Harpies,20%
581,113,Scurvy Heart,Hex O14,Pirates,0%
581,113,Scurvy Heart,Hex O14,Reef,10%
581,113,Scurvy Heart,Hex O14,Storm,17%
581,113,Scurvy Heart,Hex N12,Storm,0%
581,113,Scurvy Heart,Hex N12,Sharks,0%
581,113,Scurvy Heart,Hex O14,Sharks,7%
582,126,Green Pearl,Hex Q11,Storm,5%
582,126,Green Pearl,Hex Q8,Storm,0%
583,101,Purple Pearl,Hex H10,Kraken,4%
583,101,Purple Pearl,Hex H8,Dragon,7%
583,101,Purple Pearl,Hex I4,Pirates,20%
585,38,Golden Falcon,Hex G10,Sharks,7%
588,68,Golden Swan,Hex O4,Kraken,30%
589,83,Orange Falcon,Hex Q5,Harpies,0%
589,83,Orange Falcon,Hex R4,Storm,7%
589,83,Orange Falcon,Hex S2,Iceberg,20%
591,60,Saucy Diamond,Hex M4,Pirates,0%
591,60,Saucy Diamond,Hex M4,Reef,10%
591,60,Saucy Diamond,Hex L4,Sharks,10%
591,60,Saucy Diamond,Hex K4,Storm,0%
592,27,Gray Hind,Hex L4,Reef,50%
592,27,Gray Hind,Hex L4,Storm,10%
592,27,Gray Hind,Hex N6,Pirates,0%
592,27,Gray Hind,Hex P6,Storm,0%
593,48,Purple Falcon,Hex J3,Iceberg,4%
593,48,Purple Falcon,Hex K3,Sharks,0%
593,48,Purple Falcon,Hex K3,Storm,0%
593,48,Purple Falcon,Hex L4,Storm,10%
593,48,Purple Falcon,Hex M7,Sharks,0%
593,48,Purple Falcon,Hex N8,Reef,4%
593,48,Purple Falcon,Hex N8,Merfolk,0%
593,48,Purple Falcon,Hex O10,Reef,10%
594,92,Bloody Swan,Hex L13,Storm,0%
594,92,Bloody Swan,Hex K13,Kraken,0%
594,92,Bloody Swan,Hex K13,Storm,4%
594,92,Bloody Swan,Hex I13,Sharks,0%
594,92,Bloody Swan,Hex H13,Sharks,4%
595,78,Orange Swan,Hex E12,Dragon,10%
596,52,Mopey Pearl,Hex G9,Kraken,40%
596,52,Mopey Pearl,Hex G8,Sharks,0%
596,52,Mopey Pearl,Hex I4,Harpies,0%
597,89,Green Bottom,Hex G10,Kraken,15%
597,89,Green Bottom,Hex E9,Kraken,20%
598,119,Silver Tortoise,Hex H13,Harpies,0%
598,119,Silver Tortoise,Hex J15,Pirates,17%
598,119,Silver Tortoise,Hex L15,Reef,10%
598,119,Silver Tortoise,Hex L15,Dragon,20%
598,119,Silver Tortoise,Hex L15,Storm,4%
599,17,White Pearl,Hex O4,Kraken,10%
600,93,Gray Tortoise,Hex O4,Kraken,14%
600,93,Gray Tortoise,Hex M4,Reef,17%
601,22,Purple Heart,Hex N5,Kraken,4%
601,22,Purple Heart,Hex O6,Pirates,20%
602,59,Orange Bottom,Hex P7,Dragon,40%
602,59,Orange Bottom,Hex Q9,Storm,10%
602,59,Orange Bottom,Hex R9,Pirates,20%
605,45,Green Hind,Hex J4,Pirates,0%
605,45,Green Hind,Hex J4,Sharks,7%
605,45,Green Hind,Hex L4,Storm,7%
605,45,Green Hind,Hex M4,Reef,10%
605,45,Green Hind,Hex M4,Reef,4%
606,128,Orange Tortoise,Hex Q13,Sharks,5%
606,128,Orange Tortoise,Hex R12,Kraken,40%
606,128,Orange Tortoise,Hex R11,Kraken,10%
606,128,Orange Tortoise,Hex R12,Sharks,0%
607,46,Silver Bottom,Hex R11,Dragon,20%
607,46,Silver Bottom,Hex Q13,Storm,0%
608,91,Mopey Falcon,Hex O11,Pirates,0%
608,91,Mopey Falcon,Hex P10,Reef,10%
609,75,Mopey Swan,Hex Q8,Harpies,0%
610,79,Rusty Pearl,Hex I13,Storm,10%
610,79,Rusty Pearl,Hex H13,Storm,5%
611,63,Saucy Pearl,Hex G12,Dragon,20%
612,121,Purple Tortoise,Hex J12,Kraken,15%
612,121,Purple Tortoise,Hex K11,Harpies,10%
612,121,Purple Tortoise,Hex O7,Pirates,40%
612,121,Purple Tortoise,Hex P6,Sharks,0%
614,97,Bloody Bottom,Hex P6,Iceberg,20%
614,97,Bloody Bottom,Hex O7,Storm,15%
614,97,Bloody Bottom,Hex M7,Pirates,0%
614,97,Bloody Bottom,Hex P7,Sharks,0%
615,105,Bloody Duck,Hex P8,Reef,10%
615,105,Bloody Duck,Hex P9,Reef,17%
615,105,Bloody Duck,Hex Q10,Dragon,14%
615,105,Bloody Duck,Hex Q10,Storm,4%
615,105,Bloody Duck,Hex P8,Harpies,0%
616,16,Gray Falcon,Hex J5,Harpies,15%
616,16,Gray Falcon,Hex J5,Storm,25%
616,16,Gray Falcon,Hex L6,Storm,10%
616,16,Gray Falcon,Hex M6,Harpies,15%
616,16,Gray Falcon,Hex N6,Storm,5%
616,16,Gray Falcon,Hex P6,Sharks,0%
617,102,Purple Diamond,Hex I4,Harpies,0%
617,102,Purple Diamond,Hex I6,Pirates,27%
617,102,Purple Diamond,Hex H7,Pirates,0%
617,102,Purple Diamond,Hex H7,Storm,20%
618,127,Red Swan,Hex I4,Harpies,7%
618,127,Red Swan,Hex H4,Harpies,7%
618,127,Red Swan,Hex G4,Storm,17%
618,127,Red Swan,Hex F6,Harpies,0%
618,127,Red Swan,Hex G5,Storm,20%
618,127,Red Swan,Hex I4,Pirates,44%
619,54,Red Heart,Hex L4,Reef,50%
619,54,Red Heart,Hex N4,Sharks,0%
619,54,Red Heart,Hex N4,Storm,10%
619,54,Red Heart,Hex N5,Merfolk,35%
620,107,Saucy Bottom,Hex N14,Storm,0%
620,107,Saucy Bottom,Hex L9,Harpies,0%
620,107,Saucy Bottom,Hex K7,Sharks,7%
620,107,Saucy Bottom,Hex K6,Dragon,24%
620,107,Saucy Bottom,Hex J5,Sharks,0%
621,88,Rusty Tortoise,Hex O15,Pirates,0%
621,88,Rusty Tortoise,Hex O14,Sharks,0%
621,88,Rusty Tortoise,Hex N14,Pirates,0%
621,88,Rusty Tortoise,Hex L13,Pirates,37%
621,88,Rusty Tortoise,Hex L13,Kraken,7%
621,88,Rusty Tortoise,Hex K13,Sharks,0%
622,39,Bloody Falcon,Hex R15,Storm,30%
622,39,Bloody Falcon,Hex S16,Sharks,0%
622,39,Bloody Falcon,Hex S16,Storm,25%
623,32,Mopey Bottom,Hex G11,Dragon,30%
624,115,Rusty Goose,Hex G14,Storm,20%
624,115,Rusty Goose,Hex G16,Storm,5%
625,34,Gray Bottom,Hex I14,Harpies,5%
625,34,Gray Bottom,Hex I14,Reef,10%
625,34,Gray Bottom,Hex M15,Sharks,10%
626,80,Silver Falcon,Hex I12,Storm,10%
626,80,Silver Falcon,Hex J11,Kraken,15%
626,80,Silver Falcon,Hex J11,Pirates,0%
627,118,Bloody Tortoise,Hex P7,Storm,0%
627,118,Bloody Tortoise,Hex P8,Harpies,20%
627,118,Bloody Tortoise,Hex P9,Harpies,15%
627,118,Bloody Tortoise,Hex P9,Storm,30%
628,23,Orange Pearl,Hex Q8,Reef,7%
628,23,Orange Pearl,Hex Q10,Pirates,30%
631,124,Red Tortoise,Hex J3,Harpies,0%
631,124,Red Tortoise,Hex K4,Storm,0%
632,104,White Diamond,Hex Q12,Storm,15%
633,55,Bloody Pearl,Hex O14,Reef,10%
633,55,Bloody Pearl,Hex N13,Reef,4%
634,116,Green Diamond,Hex O15,Storm,0%
634,116,Green Diamond,Hex L15,Pirates,44%
634,116,Green Diamond,Hex L15,Harpies,0%
635,114,Red Pearl,Hex O14,Storm,15%
637,117,Orange Heart,Hex M15,Storm,30%
638,87,Green Swan,Hex H10,Storm,20%
639,129,Gray Swan,Hex I10,Storm,35%
639,129,Gray Swan,Hex N6,Harpies,0%
640,27,Gray Hind,Hex Q8,Reef,7%
640,27,Gray Hind,Hex Q9,Harpies,14%
640,27,Gray Hind,Hex Q9,Reef,7%
641,83,Orange Falcon,Hex J11,Pirates,30%
641,83,Orange Falcon,Hex J11,Sharks,0%
641,83,Orange Falcon,Hex I12,Storm,0%
641,83,Orange Falcon,Hex H12,Pirates,10%
642,101,Purple Pearl,Hex H6,Storm,20%
642,101,Purple Pearl,Hex G7,Kraken,10%
642,101,Purple Pearl,Hex H10,Pirates,0%
642,101,Purple Pearl,Hex H10,Kraken,14%
643,72,Green Tortoise,Hex J4,Storm,20%
644,122,Saucy Tortoise,Hex F2,Sharks,7%
644,122,Saucy Tortoise,Hex E2,Storm,4%
644,122,Saucy Tortoise,Hex H2,Storm,10%
645,76,Gray Diamond,Hex H6,Storm,0%
646,77,White Duck,Hex M15,Storm,0%
646,77,White Duck,Hex L15,Reef,7%
647,109,Saucy Falcon,Hex R12,Kraken,30%
647,109,Saucy Falcon,Hex R10,Harpies,10%
647,109,Saucy Falcon,Hex Q9,Reef,4%
648,120,Silver Hind,Hex O15,Sharks,0%
648,120,Silver Hind,Hex M13,Sharks,0%
648,120,Silver Hind,Hex M13,Storm,7%
648,120,Silver Hind,Hex M12,Storm,4%
648,120,Silver Hind,Hex K9,Pirates,74%
649,33,Scurvy Bottom,Hex H13,Storm,4%
649,33,Scurvy Bottom,Hex I13,Sharks,0%
649,33,Scurvy Bottom,Hex K14,Harpies,4%
649,33,Scurvy Bottom,Hex K14,Sharks,0%
649,33,Scurvy Bottom,Hex L15,Reef,27%
649,33,Scurvy Bottom,Hex O15,Pirates,0%
650,92,Bloody Swan,Hex K15,Reef,4%
650,92,Bloody Swan,Hex L15,Pirates,34%
650,92,Bloody Swan,Hex L15,Storm,20%
650,92,Bloody Swan,Hex N15,Sharks,7%
651,22,Purple Heart,Hex N7,Pirates,10%
651,22,Purple Heart,Hex I11,Kraken,34%
652,45,Green Hind,Hex K4,Pirates,10%
652,45,Green Hind,Hex L4,Reef,4%
652,45,Green Hind,Hex L4,Sharks,7%
652,45,Green Hind,Hex M4,Merfolk,0%
652,45,Green Hind,Hex O4,Kraken,7%
653,46,Silver Bottom,Hex P13,Storm,10%
653,46,Silver Bottom,Hex P12,Reef,10%
653,46,Silver Bottom,Hex P13,Pirates,20%
654,41,Rusty Diamond,Hex N14,Pirates,0%
654,41,Rusty Diamond,Hex K13,Sharks,0%
654,41,Rusty Diamond,Hex J13,Kraken,7%
655,90,Scurvy Falcon,Hex Q11,Pirates,10%
655,90,Scurvy Falcon,Hex R10,Storm,25%
656,20,Golden Hind,Hex P9,Pirates,0%
656,20,Golden Hind,Hex P9,Storm,5%
657,79,Rusty Pearl,Hex F14,Storm,5%
658,91,Mopey Falcon,Hex M4,Reef,7%
658,91,Mopey Falcon,Hex M4,Iceberg,4%
658,91,Mopey Falcon,Hex L4,Reef,20%
658,91,Mopey Falcon,Hex L4,Iceberg,10%
659,82,Scurvy Swan,Hex H2,Iceberg,30%
659,82,Scurvy Swan,Hex H2,Storm,20%
659,82,Scurvy Swan,Hex G2,Harpies,0%
659,82,Scurvy Swan,Hex H2,Storm,10%
660,113,Scurvy Heart,Hex K15,Reef,14%
660,113,Scurvy Heart,Hex K15,Sharks,4%
660,113,Scurvy Heart,Hex O15,Storm,0%
661,8,Black Bottom,Hex O14,Reef,44%
661,8,Black Bottom,Hex M13,Sharks,0%
661,8,Black Bottom,Hex J13,Kraken,40%
662,118,Bloody Tortoise,Hex Q14,Dragon,50%
662,118,Bloody Tortoise,Hex Q14,Sharks,5%
664,54,Red Heart,Hex R5,Sharks,0%
665,59,Orange Bottom,Hex Q8,Reef,5%
665,59,Orange Bottom,Hex Q9,Reef,15%
665,59,Orange Bottom,Hex Q13,Sharks,0%
666,96,Red Falcon,Hex J6,Sharks,0%
666,96,Red Falcon,Hex H10,Harpies,0%
666,96,Red Falcon,Hex G11,Storm,20%
668,63,Saucy Pearl,Hex I4,Storm,10%
668,63,Saucy Pearl,Hex H6,Dragon,10%
668,63,Saucy Pearl,Hex H5,Sharks,0%
669,107,Saucy Bottom,Hex J4,Merfolk,0%
669,107,Saucy Bottom,Hex K4,Sharks,7%
670,116,Green Diamond,Hex Q14,Harpies,0%
670,116,Green Diamond,Hex R12,Kraken,10%
670,116,Green Diamond,Hex R12,Sharks,0%
670,116,Green Diamond,Hex Q11,Kraken,20%
670,116,Green Diamond,Hex Q14,Sharks,0%
671,112,Black Duck,Hex Q12,Sharks,5%
672,125,Red Hind,Hex H12,Harpies,14%
672,125,Red Hind,Hex I10,Pirates,17%
672,125,Red Hind,Hex L9,Storm,0%
672,125,Red Hind,Hex N8,Storm,14%
673,17,White Pearl,Hex P5,Sharks,0%
673,17,White Pearl,Hex N5,Sharks,0%
674,97,Bloody Bottom,Hex O4,Storm,10%
674,97,Bloody Bottom,Hex N4,Storm,0%
674,97,Bloody Bottom,Hex L4,Reef,5%
675,127,Red Swan,Hex J5,Merfolk,0%
675,127,Red Swan,Hex J6,Harpies,7%
675,127,Red Swan,Hex J6,Merfolk,0%
675,127,Red Swan,Hex J6,Dragon,10%
675,127,Red Swan,Hex I7,Harpies,0%
676,64,Silver Diamond,Hex H6,Kraken,40%
676,64,Silver Diamond,Hex G7,Storm,0%
676,64,Silver Diamond,Hex G7,Pirates,0%
676,64,Silver Diamond,Hex H6,Kraken,20%
676,64,Silver Diamond,Hex H5,Pirates,0%
677,60,Saucy Diamond,Hex J4,Merfolk,0%
677,60,Saucy Diamond,Hex K4,Storm,15%
677,60,Saucy Diamond,Hex N8,Reef,35%
677,60,Saucy Diamond,Hex N9,Reef,5%
677,60,Saucy Diamond,Hex P12,Storm,0%
677,60,Saucy Diamond,Hex P13,Reef,15%
677,60,Saucy Diamond,Hex Q14,Storm,15%
678,106,Purple Hind,Hex O14,Pirates,0%
678,106,Purple Hind,Hex N13,Sharks,4%
678,106,Purple Hind,Hex N12,Harpies,0%
678,106,Purple Hind,Hex M11,Pirates,14%
678,106,Purple Hind,Hex N12,Pirates,50%
678,106,Purple Hind,Hex N13,Reef,7%
680,87,Green Swan,Hex H11,Harpies,20%
681,83,Orange Falcon,Hex J13,Sharks,7%
681,83,Orange Falcon,Hex L13,Kraken,14%
681,83,Orange Falcon,Hex L13,Sharks,4%
681,83,Orange Falcon,Hex K13,Sharks,10%
681,83,Orange Falcon,Hex J13,Storm,10%
681,83,Orange Falcon,Hex I13,Pirates,17%
682,75,Mopey Swan,Hex P6,Sharks,10%
682,75,Mopey Swan,Hex N5,Kraken,40%
683,126,Green Pearl,Hex O3,Sharks,5%
684,65,Black Pearl,Hex P12,Storm,30%
685,109,Saucy Falcon,Hex Q8,Reef,17%
685,109,Saucy Falcon,Hex P10,Reef,7%
686,99,White Heart,Hex G1,Iceberg,25%
686,99,White Heart,Hex F1,Harpies,0%
686,99,White Heart,Hex H2,Dragon,5%
687,23,Orange Pearl,Hex Q13,Dragon,20%
687,23,Orange Pearl,Hex P13,Harpies,4%
688,130,Saucy Heart,Hex P13,Reef,4%
688,130,Saucy Heart,Hex P10,Storm,4%
689,38,Golden Falcon,Hex I13,Storm,14%
689,38,Golden Falcon,Hex K14,Dragon,30%
690,72,Green Tortoise,Hex F9,Storm,0%
690,72,Green Tortoise,Hex G8,Kraken,14%
690,72,Green Tortoise,Hex G7,Kraken,67%
691,129,Gray Swan,Hex R3,Storm,0%
691,129,Gray Swan,Hex S2,Iceberg,30%
691,129,Gray Swan,Hex R4,Pirates,35%
691,129,Gray Swan,Hex Q5,Harpies,5%
692,20,Golden Hind,Hex R4,Harpies,10%
692,20,Golden Hind,Hex Q5,Harpies,15%
693,16,Gray Falcon,Hex P9,Storm,20%
695,122,Saucy Tortoise,Hex J4,Iceberg,14%
695,122,Saucy Tortoise,Hex J5,Iceberg,20%
695,122,Saucy Tortoise,Hex K5,Pirates,0%
695,122,Saucy Tortoise,Hex K5,Storm,0%
695,122,Saucy Tortoise,Hex L6,Sharks,0%
697,113,Scurvy Heart,Hex N15,Sharks,4%
698,34,Gray Bottom,Hex Q14,Pirates,25%
699,41,Rusty Diamond,Hex F10,Sharks,7%
699,41,Rusty Diamond,Hex E9,Kraken,20%
699,41,Rusty Diamond,Hex E8,Kraken,27%
699,41,Rusty Diamond,Hex E9,Pirates,0%
699,41,Rusty Diamond,Hex E9,Sharks,7%
700,96,Red Falcon,Hex J12,Sharks,10%
700,96,Red Falcon,Hex J11,Sharks,10%
700,96,Red Falcon,Hex J12,Sharks,5%
701,68,Golden Swan,Hex S4,Iceberg,14%
701,68,Golden Swan,Hex R4,Harpies,0%
702,121,Purple Tortoise,Hex Q7,Dragon,15%
702,121,Purple Tortoise,Hex Q7,Storm,10%
702,121,Purple Tortoise,Hex R11,Kraken,20%
702,121,Purple Tortoise,Hex Q8,Reef,5%
703,90,Scurvy Falcon,Hex P10,Harpies,0%
703,90,Scurvy Falcon,Hex Q14,Storm,0%
705,57,Bloody Heart,Hex J3,Pirates,0%
705,57,Bloody Heart,Hex J3,Storm,10%
706,82,Scurvy Swan,Hex I4,Iceberg,15%
707,52,Mopey Pearl,Hex H2,Storm,0%
707,52,Mopey Pearl,Hex F1,Storm,17%
707,52,Mopey Pearl,Hex F0,Kraken,14%
707,52,Mopey Pearl,Hex F0,Sharks,0%
707,52,Mopey Pearl,Hex F0,Dragon,14%
708,116,Green Diamond,Hex Q14,Harpies,0%
708,116,Green Diamond,Hex R12,Kraken,4%
708,116,Green Diamond,Hex Q13,Sharks,0%
709,108,Purple Bottom,Hex N15,Storm,0%
709,108,Purple Bottom,Hex O15,Storm,10%
710,119,Silver Tortoise,Hex P12,Harpies,0%
710,119,Silver Tortoise,Hex P12,Reef,7%
710,119,Silver Tortoise,Hex Q10,Storm,17%
710,119,Silver Tortoise,Hex Q8,Reef,7%
710,119,Silver Tortoise,Hex Q8,Sharks,4%
711,48,Purple Falcon,Hex M13,Harpies,0%
711,48,Purple Falcon,Hex L8,Sharks,0%
712,55,Bloody Pearl,Hex H13,Storm,14%
712,55,Bloody Pearl,Hex J13,Kraken,20%
712,55,Bloody Pearl,Hex M8,Storm,0%
712,55,Bloody Pearl,Hex M7,Sharks,10%
713,32,Mopey Bottom,Hex I13,Pirates,40%
713,32,Mopey Bottom,Hex M15,Storm,7%
713,32,Mopey Bottom,Hex O15,Pirates,27%
714,78,Orange Swan,Hex G9,Harpies,0%
714,78,Orange Swan,Hex G10,Kraken,0%
715,76,Gray Diamond,Hex H12,Sharks,4%
715,76,Gray Diamond,Hex L9,Sharks,4%
715,76,Gray Diamond,Hex N8,Reef,17%
715,76,Gray Diamond,Hex N7,Pirates,27%
718,107,Saucy Bottom,Hex R10,Pirates,0%
718,107,Saucy Bottom,Hex R12,Sharks,0%
718,107,Saucy Bottom,Hex Q13,Harpies,0%
718,107,Saucy Bottom,Hex Q14,Pirates,0%
719,120,Silver Hind,Hex J1,Pirates,14%
719,120,Silver Hind,Hex K1,Reef,30%
719,120,Silver Hind,Hex J1,Harpies,7%
720,131,Silver Duck,Hex I5,Pirates,14%
720,131,Silver Duck,Hex J7,Pirates,14%
720,131,Silver Duck,Hex K8,Pirates,0%
720,131,Silver Duck,Hex K8,Sharks,4%
720,131,Silver Duck,Hex K8,Dragon,30%
720,131,Silver Duck,Hex K9,Pirates,14%
720,131,Silver Duck,Hex L10,Pirates,0%
720,131,Silver Duck,Hex M13,Pirates,0%
721,33,Scurvy Bottom,Hex Q14,Sharks,0%
721,33,Scurvy Bottom,Hex Q14,Dragon,10%
721,33,Scurvy Bottom,Hex Q14,Storm,0%
721,33,Scurvy Bottom,Hex R12,Kraken,0%
722,6,Black Diamond,Hex P12,Reef,4%
722,6,Black Diamond,Hex P9,Reef,10%
722,6,Black Diamond,Hex Q8,Reef,14%
722,6,Black Diamond,Hex P7,Pirates,20%
723,92,Bloody Swan,Hex Q14,Harpies,4%
723,92,Bloody Swan,Hex P13,Harpies,7%
723,92,Bloody Swan,Hex P13,Sharks,4%
723,92,Bloody Swan,Hex P12,Reef,7%
723,92,Bloody Swan,Hex P12,Sharks,10%
723,92,Bloody Swan,Hex Q10,Storm,0%
723,92,Bloody Swan,Hex Q8,Reef,17%
724,109,Saucy Falcon,Hex O14,Reef,10%
724,109,Saucy Falcon,Hex M13,Storm,0%
724,109,Saucy Falcon,Hex L13,Pirates,14%
724,109,Saucy Falcon,Hex K13,Kraken,67%
724,109,Saucy Falcon,Hex J13,Kraken,0%
726,127,Red Swan,Hex H13,Harpies,0%
726,127,Red Swan,Hex L15,Pirates,0%
727,88,Rusty Tortoise,Hex C11,Reef,4%
727,88,Rusty Tortoise,Hex E11,Kraken,84%
728,102,Purple Diamond,Hex H7,Merfolk,0%
728,102,Purple Diamond,Hex H7,Sharks,0%
728,102,Purple Diamond,Hex H6,Pirates,17%
728,102,Purple Diamond,Hex H6,Merfolk,14%
729,132,Purple Duck,Hex M4,Pirates,17%
729,132,Purple Duck,Hex K3,Reef,17%
730,93,Gray Tortoise,Hex H7,Sharks,4%
732,99,White Heart,Hex G4,Pirates,20%
733,106,Purple Hind,Hex N15,Harpies,4%
733,106,Purple Hind,Hex I13,Harpies,7%
734,44,Scurvy Duck,Hex R14,Harpies,15%
734,44,Scurvy Duck,Hex S14,Kraken,60%
735,117,Orange Heart,Hex O15,Sharks,5%
735,117,Orange Heart,Hex M14,Storm,0%
737,105,Bloody Duck,Hex Q9,Reef,40%
737,105,Bloody Duck,Hex R10,Harpies,0%
737,105,Bloody Duck,Hex Q11,Storm,17%
737,105,Bloody Duck,Hex R12,Pirates,0%
737,105,Bloody Duck,Hex R12,Sharks,0%
737,105,Bloody Duck,Hex Q13,Sharks,10%
738,126,Green Pearl,Hex O5,Harpies,10%
738,126,Green Pearl,Hex N5,Kraken,0%
738,126,Green Pearl,Hex P6,Storm,35%
739,122,Saucy Tortoise,Hex P7,Storm,20%
739,122,Saucy Tortoise,Hex N8,Harpies,4%
739,122,Saucy Tortoise,Hex N8,Reef,20%
739,122,Saucy Tortoise,Hex J11,Kraken,40%
739,122,Saucy Tortoise,Hex J12,Kraken,14%
740,54,Red Heart,Hex O4,Dragon,40%
741,133,Golden Heart,Hex I6,Pirates,24%
741,133,Golden Heart,Hex I4,Harpies,4%
741,133,Golden Heart,Hex I4,Sharks,4%
742,90,Scurvy Falcon,Hex N15,Harpies,0%
742,90,Scurvy Falcon,Hex J13,Kraken,5%
743,114,Red Pearl,Hex K13,Harpies,10%
745,118,Bloody Tortoise,Hex P9,Storm,15%
746,89,Green Bottom,Hex D13,Reef,5%
746,89,Green Bottom,Hex C11,Sharks,0%
747,128,Orange Tortoise,Hex L8,Harpies,0%
747,128,Orange Tortoise,Hex J11,Sharks,0%
748,16,Gray Falcon,Hex P4,Storm,30%
749,91,Mopey Falcon,Hex J6,Pirates,17%
749,91,Mopey Falcon,Hex I7,Storm,7%
749,91,Mopey Falcon,Hex I10,Harpies,10%
750,107,Saucy Bottom,Hex K13,Kraken,7%
750,107,Saucy Bottom,Hex K13,Sharks,7%
750,107,Saucy Bottom,Hex K13,Dragon,34%
750,107,Saucy Bottom,Hex K13,Storm,7%
750,107,Saucy Bottom,Hex I13,Pirates,0%
752,101,Purple Pearl,Hex J13,Kraken,20%
752,101,Purple Pearl,Hex K14,Harpies,0%
752,101,Purple Pearl,Hex K15,Reef,4%
752,101,Purple Pearl,Hex K15,Storm,0%
752,101,Purple Pearl,Hex L15,Sharks,0%
752,101,Purple Pearl,Hex N15,Pirates,0%
753,78,Orange Swan,Hex F12,Harpies,4%
753,78,Orange Swan,Hex E10,Pirates,77%
754,130,Saucy Heart,Hex P9,Reef,14%
754,130,Saucy Heart,Hex Q12,Storm,0%
756,55,Bloody Pearl,Hex R10,Storm,14%
756,55,Bloody Pearl,Hex Q11,Sharks,0%
756,55,Bloody Pearl,Hex P13,Storm,37%
757,64,Silver Diamond,Hex J3,Dragon,20%
757,64,Silver Diamond,Hex L6,Kraken,20%
757,64,Silver Diamond,Hex L6,Storm,25%
757,64,Silver Diamond,Hex L7,Sharks,5%
757,64,Silver Diamond,Hex L7,Storm,15%
758,82,Scurvy Swan,Hex K6,Storm,20%
760,63,Saucy Pearl,Hex L4,Pirates,35%
760,63,Saucy Pearl,Hex L4,Reef,15%
760,63,Saucy Pearl,Hex M7,Storm,0%
760,63,Saucy Pearl,Hex O10,Reef,15%
760,63,Saucy Pearl,Hex O11,Pirates,0%
760,63,Saucy Pearl,Hex O11,Harpies,0%
761,60,Saucy Diamond,Hex O12,Reef,30%
761,60,Saucy Diamond,Hex O14,Reef,10%
761,60,Saucy Diamond,Hex O15,Sharks,0%
762,23,Orange Pearl,Hex O16,Pirates,10%
762,23,Orange Pearl,Hex M15,Pirates,14%
762,23,Orange Pearl,Hex O15,Harpies,4%
763,135,Mopey Hind,Hex Q14,Pirates,0%
764,134,Saucy Duck,Hex P13,Harpies,0%
