Voyage ID,Origin Port,Date,Planned Route,Ship ID,Ship Name,Ship Type,Captain Name,Weeks Since Last Voyage,Voyage Destination,Voyage Purpose,Damage Taken
1410,Hex Q6 (Eastmarch),October 1409 Week 3,Q6-P7-O7-N7-N8-N7-O7-P7-Q6,214,Golden Hind,Carrack,Killian O'Malley,8,Hex N8,Scouting,24%
1411,Hex I3 (Norwatch),October 1409 Week 3,I3-J4-I5-I6-H7-H6-H5-I4-I3,201,Rusty Tortoise,Galleon,Seamus Aubrey,7,Hex H7,Scouting,87%
1412,Hex I3 (Norwatch),October 1409 Week 3,I3-I2-H1-G1-H1-I2-I3,48,Scurvy Heart,Dhow,Sean O'Neal,29,Hex G1,Fishing,0%
1413,Hex I3 (Norwatch),October 1409 Week 3,I3-J4-I5-I6-H7-I8-H9-H10-G11-G12-G13,27,Black Heart,Barquentine,Conall Flyn,11,Hex G13 (Westengard),Cargo: Darkwood,50%
1414,Hex P15 (South Point),October 1409 Week 4,P15-Q14-P13-Q12-Q11-Q12-P13-Q14-P15,82,Green Tortoise,Carrack,Ryan Bracken,23,Hex Q11,Fishing,27%
1415,Hex P15 (South Point),October 1409 Week 4,P15-O15-N15-M15-L15-L14-L15-M15-N15-O15-P15,30,Gray Goose,Barquentine,Conor MacDougal,7,Hex L14,Fishing,10%
1416,Hex G13 (Westengard),October 1409 Week 4,G13-H12-G11-H10-H9-I8-I7-J6-I5-I4-I3,185,Orange Diamond,Galleon,Conor Blake,6,Hex I3 (Norwatch),Cargo: Magefruit,54%
1417,Hex Q6 (Eastmarch),October 1409 Week 4,Q6-P6-O5-N5-N4-M4-L4-K3-J3-I3,178,Green Pearl,Galleon,Baron Schaeffer von Schneider,5,Hex I3 (Norwatch),Cargo: Scrolls,24%
1418,Hex Q6 (Eastmarch),October 1409 Week 4,Q6-Q5-R5-S6-R5-Q5-Q6,204,Orange Heart,Carrack,Liam Darry,4,Hex S6,Fishing,4%
1419,Hex Q6 (Eastmarch),October 1409 Week 4,Q6-P5-P4-O4-N4-M4-L4-K3-J3-I3,53,Red Bottom,Carrack,Ryan Aubrey,9,Hex I3 (Norwatch),Cargo: Scrolls,10%
1421,Hex I3 (Norwatch),October 1409 Week 4,I3-J3-K3-L4-L5-M6-M7-N8-N9-O10-O11-P12-P13-Q14-P15,194,Black Duck,Carrack,Sir Ernst von Bismarck,8,Hex P15 (South Point),Cargo: Mythril,70%
1422,Hex P15 (South Point),November 1409 Week 1,P15-P16-O16-N16-M16-N16-N15-O15-P15,190,Mopey Falcon,Carrack,Conall MacArthur,33,Hex M16,Scouting,0%
1423,Hex P15 (South Point),November 1409 Week 1,P15-Q14-Q13-R12-R11-S10-R11-R12-Q13-Q14-P15,23,Silver Duck,Carrack,Dyllon Malone,9,Hex S10,Fishing,0%
1424,Hex G13 (Westengard),November 1409 Week 1,G13-H12-H11-I10-H9-H8-G7-H6-H5-I4-I3,84,Silver Swan,Galleon,Lord Konrad von Alfeldt,10,Hex I3 (Norwatch),Cargo: Redstone,40%
1425,Hex Q6 (Eastmarch),November 1409 Week 1,Q6-P7-Q8-Q9-R9-Q9-Q8-P7-Q6,222,Gray Hind,Carrack,Angus Flyn,Newly Built,Hex R9,Fishing,60%
1426,Hex Q6 (Eastmarch),November 1409 Week 1,Q6-P7-P8-P9-Q10-P9-P8-P7-Q6,155,Silver Hind,Dhow,Sir Emerich von Bismarck,5,Hex Q10,Fishing,45%
1427,Hex Q6 (Eastmarch),November 1409 Week 1,Q6-P7-O7-N7-M7-M8-L8-K8-J9-J10-I11-I12-H12-G13,167,Purple Hind,Barquentine,Count Dietrich von Walderdorf,9,Hex G13 (Westengard),Cargo: Scrolls,Destroyed
1428,Hex I3 (Norwatch),November 1409 Week 1,I3-J3-K3-L4-L5-M5-N6-O6-P6-Q6,160,Golden Bottom,Galleon,Conor MacArthur,14,Hex Q6 (Eastmarch),Cargo: Darkwood,67%
1429,Hex I3 (Norwatch),November 1409 Week 1,I3-I4-H5-H6-H5-I4-I3,198,Saucy Duck,Dhow,Lord Dietrich von Alfeldt,8,Hex H6,Fishing,5%
1430,Hex I3 (Norwatch),November 1409 Week 1,I3-J3-K4-K5-J5-J4-I3,150,White Hind,Dhow,Baron Wolfgang von Kaulbach,7,Hex K5,Fishing,20%
1431,Hex I3 (Norwatch),November 1409 Week 1,I3-I2-H1-G1-H2-I2-I3,79,Scurvy Pearl,Dhow,Kelly MacDougal,9,Hex G1,Fishing,50%
1432,Hex P15 (South Point),November 1409 Week 2,P15-Q14-P13-P12-O11-P10-P9-P8-P7-Q6,211,Bloody Duck,Carrack,Patrick Blake,12,Hex Q6 (Eastmarch),Cargo: Darkwood,0%
1433,Hex G13 (Westengard),November 1409 Week 2,G13-F13-E13-D13-C13-B13-C13-D13-E13-F13-G13,41,Scurvy Tortoise,Galleon,Patrick O'Neal,9,Hex B13,Fishing,20%
1434,Hex Q6 (Eastmarch),November 1409 Week 2,Q6-P5-P4-O4-N4-M4-L4-K4-J4-I3,223,Green Duck,Dhow,Fergus Blake,Newly Built,Hex I3 (Norwatch),Cargo: Magefruit,80%
1435,Hex Q6 (Eastmarch),November 1409 Week 2,Q6-P6-O6-N5-M5-L5-L4-K4-J4-I3,207,Bloody Hind,Barquentine,Brandon Blake,5,Hex I3 (Norwatch),Cargo: Magefruit,45%
1436,Hex Q6 (Eastmarch),November 1409 Week 2,Q6-P7-P8-P9-Q10-Q11-Q12-P13-Q14-P15,16,Mopey Diamond,Dhow,Sean Reagan,5,Hex P15 (South Point),Cargo: Scrolls,0%
1437,Hex Q6 (Eastmarch),November 1409 Week 2,Q6-Q5-R5-S6-R5-Q5-Q6,44,Purple Swan,Barquentine,Patrick Sweeney,11,Hex S6,Fishing,25%
1438,Hex I3 (Norwatch),November 1409 Week 2,I3-I4-H4-G5-H5-I4-I3,135,Silver Pearl,Dhow,Fergus Aubrey,7,Hex G5,Fishing,Destroyed
1439,Hex I3 (Norwatch),November 1409 Week 2,I3-I4-I5-I6-H7-H8-H9-H10-G11-H12-G13,5,Green Falcon,Carrack,Lord Wolfgang von Walderdorf,5,Hex G13 (Westengard),Cargo: Darkwood,0%
1440,Hex I3 (Norwatch),November 1409 Week 2,I3-I4-H5-H6-G7-H8-H9-I10-H11-H12-G13,215,Mopey Heart,Barquentine,Erin Blake,6,Hex G13 (Westengard),Cargo: Darkwood,20%
1441,Hex P15 (South Point),November 1409 Week 3,P15-O15-N15-N14-M13-L13-K13-J13-I13-H13-G13,1,Purple Pearl,Galleon,Ryan Cullen,6,Hex G13 (Westengard),Cargo: Darkwood,44%
1442,Hex G13 (Westengard),November 1409 Week 3,G13-H13-I12-I11-J11-K10-J10-I10-H11-H12-G13,208,Gray Falcon,Galleon,Neil Darry,12,Hex K10,Fishing,4%
1443,Hex G13 (Westengard),November 1409 Week 3,G13-H12-I12-I11-J10-J9-K8-L8-L7-M6-N6-O6-P6-Q6,197,Rusty Duck,Carrack,Killian MacDougal,5,Hex Q6 (Eastmarch),Cargo: Redstone,Destroyed
1444,Hex G13 (Westengard),November 1409 Week 3,G13-G12-G11-H10-G9-G8-G7-H6-H5-I4-I3,216,White Goose,Galleon,Ryan O'Brien,8,Hex I3 (Norwatch),Cargo: Redstone,70%
1445,Hex G13 (Westengard),November 1409 Week 3,G13-H12-I12-J12-I12-H13-G13,183,Green Diamond,Dhow,Conall Cullen,22,Hex J12,Fishing,0%
1446,Hex Q6 (Eastmarch),November 1409 Week 3,Q6-Q5-R5-S6-R5-Q5-Q6,224,Scurvy Hind,Dhow,Lord Heinrich von Grolman,Newly Built,Hex S6,Fishing,0%
1447,Hex I3 (Norwatch),November 1409 Week 3,I3-J4-I5-J6-I7-I8-H9-H10-G11-G12-G13,200,Green Swan,Barquentine,Sir Wolfgang von Schneider,18,Hex G13 (Westengard),Cargo: Mythril,25%
1448,Hex I3 (Norwatch),November 1409 Week 3,I3-I4-H5-G5-G6-F6-G6-H6-H5-I4-I3,140,Saucy Falcon,Barquentine,Patrick Aubrey,20,Hex F6,Fishing,0%
1449,Hex P15 (South Point),November 1409 Week 4,P15-Q14-R14-S14-R14-Q14-P15,210,Orange Tortoise,Dhow,Conall Bracken,8,Hex S14,Fishing,5%
1450,Hex P15 (South Point),November 1409 Week 4,P15-Q14-Q13-R12-Q11-Q10-P9-Q8-P7-Q6,40,Red Swan,Dhow,Angus Callahan,7,Hex Q6 (Eastmarch),Cargo: Darkwood,50%
1451,Hex P15 (South Point),November 1409 Week 4,P15-O15-N15-N14-M13-M12-L11-L10-K9-L8-K7-K6-J5-J4-I3,146,Gray Bottom,Galleon,Seamus Reagan,14,Hex I3 (Norwatch),Cargo: Blackwine,84%
1452,Hex G13 (Westengard),November 1409 Week 4,G13-H12-H11-I10-H9-H8-H7-H6-H5-I4-I3,27,Black Heart,Barquentine,Conall Flyn,5,Hex I3 (Norwatch),Cargo: Redstone,20%
1453,Hex G13 (Westengard),November 1409 Week 4,G13-H12-H11-I10-H9-H8-H7-H6-H5-I4-I3,176,Saucy Tortoise,Carrack,Kelly Cullen,10,Hex I3 (Norwatch),Cargo: Magefruit,0%
1454,Hex Q6 (Eastmarch),November 1409 Week 4,Q6-P7-Q8-P9-P10-P11-Q12-Q13-Q14-P15,184,Orange Bottom,Carrack,Sir Ernst von Kaulbach,6,Hex P15 (South Point),Cargo: Magefruit,34%
1455,Hex Q6 (Eastmarch),November 1409 Week 4,Q6-P5-O5-O4-N4-M4-L4-K4-J4-I3,180,Rusty Hind,Barquentine,Sir Heinrich von Zelig,5,Hex I3 (Norwatch),Cargo: Magefruit,50%
1456,Hex Q6 (Eastmarch),November 1409 Week 4,Q6-Q5-R4-R3-R4-Q5-Q6,42,Golden Swan,Dhow,Bryan Sweeney,5,Hex R3,Fishing,0%
1457,Hex Q6 (Eastmarch),November 1409 Week 4,Q6-Q5-R5-S6-R5-Q5-Q6,222,Gray Hind,Carrack,Angus Flyn,3,Hex S6,Fishing,30%
1458,Hex I3 (Norwatch),November 1409 Week 4,I3-J4-I5-J6-J7-K8-K9-L10-L11-M11-N12-N13-O14-O15-P15,225,Saucy Diamond,Carrack,Ryan Keating,Newly Built,Hex P15 (South Point),Cargo: Mythril,74%
1459,Hex P15 (South Point),December 1409 Week 1,P15-O15-O14-N14-M13-L13-M14-N14-N15-O15-P15,172,Mopey Pearl,Galleon,Lord Wolfgang von Walderdorf,15,Hex L13,Scouting,27%
1460,Hex P15 (South Point),December 1409 Week 1,P15-Q14-Q13-Q12-Q11-Q10-P9-P8-P7-Q6,196,Golden Duck,Carrack,Angus O'Malley,16,Hex Q6 (Eastmarch),Cargo: Darkwood,44%
1461,Hex P15 (South Point),December 1409 Week 1,P15-O15-O14-N14-M13-L13-K13-J13-I13-H13-G13,82,Green Tortoise,Carrack,Ryan Bracken,5,Hex G13 (Westengard),Cargo: Blackwine,47%
1462,Hex P15 (South Point),December 1409 Week 1,P15-Q14-Q13-R12-R11-R10-Q9-Q8-Q7-Q6,218,Orange Hind,Galleon,Fergus Bracken,Newly Built,Hex Q6 (Eastmarch),Cargo: Blackwine,97%
1463,Hex G13 (Westengard),December 1409 Week 1,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,219,Purple Tortoise,Barquentine,Patrick Hogan,7,Hex P15 (South Point),Cargo: Redstone,55%
1464,Hex Q6 (Eastmarch),December 1409 Week 1,Q6-P6-O6-N7-M7-L7-M7-N7-O7-P7-Q6,63,Red Duck,Galleon,Fergus Flyn,8,Hex L7,Scouting,50%
1465,Hex I3 (Norwatch),December 1409 Week 1,I3-J3-K3-L4-M4-N4-O4-P4-P5-Q6,209,Bloody Bottom,Barquentine,Dyllon Cullen,7,Hex Q6 (Eastmarch),Cargo: Darkwood,95%
1466,Hex I3 (Norwatch),December 1409 Week 1,I3-J3-K4-L4-M4-M5-N5-O6-P6-Q6,193,Golden Diamond,Carrack,Sir Wolfgang von Chlodwig,22,Hex Q6 (Eastmarch),Cargo: Mythril,0%
1467,Hex I3 (Norwatch),December 1409 Week 1,I3-J4-J5-K6-L6-M6-N6-O6-P6-Q6,205,Scurvy Diamond,Barquentine,Fergus Bracken,12,Hex Q6 (Eastmarch),Transfer,30%
1468,Hex P15 (South Point),December 1409 Week 2,P15-Q14-Q13-R12-R11-S10-R11-R12-Q13-Q14-P15,191,Black Bottom,Galleon,Erin Teague,7,Hex S10,Scouting,67%
1469,Hex G13 (Westengard),December 1409 Week 2,G13-G12-F11-F10-E9-F10-F11-G12-G13,123,White Tortoise,Barquentine,Fergus O'Brien,11,Hex E9,Fishing,40%
1470,Hex G13 (Westengard),December 1409 Week 2,G13-H12-H11-I10-H9-H8-G9-G10-G11-G12-G13,18,Gray Swan,Galleon,Ryan Hogan,15,Hex H8,Scouting,24%
1471,Hex G13 (Westengard),December 1409 Week 2,G13-H12-G11-G10-F9-G10-F11-G12-G13,189,Rusty Bottom,Dhow,Dyllon Sweeney,7,Hex F9,Fishing,80%
1472,Hex Q6 (Eastmarch),December 1409 Week 2,Q6-P5-Q4-P3-Q4-Q5-Q6,155,Silver Hind,Dhow,Sir Emerich von Bismarck,5,Hex P3,Fishing,20%
1473,Hex I3 (Norwatch),December 1409 Week 2,I3-J3-K3-L4-L5-M5-N5-O6-P6-Q6,84,Silver Swan,Galleon,Lord Konrad von Alfeldt,5,Hex Q6 (Eastmarch),Cargo: Darkwood,64%
1474,Hex P15 (South Point),December 1409 Week 3,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,221,Rusty Goose,Barquentine,Count Alberich von Alfeldt,Newly Built,Hex G13 (Westengard),Cargo: Blackwine,0%
1475,Hex P15 (South Point),December 1409 Week 3,P15-O15-N15-M15-L15-L14-K13-J13-I13-H13-G13,23,Silver Duck,Carrack,Dyllon Malone,6,Hex G13 (Westengard),Cargo: Blackwine,34%
1476,Hex P15 (South Point),December 1409 Week 3,P15-Q14-R14-R13-S13-S14-R14-Q14-P15,134,Golden Tortoise,Dhow,Baron Otto von Alfeldt,8,Hex S13,Fishing,5%
1477,Hex P15 (South Point),December 1409 Week 3,P15-O15-N15-M15-M14-L14-K13-J13-I13-H13-G13,206,Mopey Tortoise,Barquentine,Lord Rudolf von Glucksberg,12,Hex G13 (Westengard),Cargo: Darkwood,20%
1478,Hex G13 (Westengard),December 1409 Week 3,G13-G12-G11-H10-H9-I8-I9-I10-H11-H12-G13,5,Green Falcon,Carrack,Lord Wolfgang von Walderdorf,5,Hex I8,Fishing,47%
1479,Hex G13 (Westengard),December 1409 Week 3,G13-F13-E13-D13-C13-D13-E13-F13-G13,195,White Heart,Dhow,Conor Flyn,16,Hex C13,Fishing,0%
1480,Hex G13 (Westengard),December 1409 Week 3,G13-H13-I13-J13-K13-L14-L15-M15-N15-O15-P15,215,Mopey Heart,Barquentine,Erin Blake,5,Hex P15 (South Point),Cargo: Redstone,40%
1481,Hex Q6 (Eastmarch),December 1409 Week 3,Q6-P7-P8-P9-P10-P11-P12-P13-Q14-P15,214,Golden Hind,Carrack,Killian O'Malley,8,Hex P15 (South Point),Cargo: Magefruit,40%
1482,Hex Q6 (Eastmarch),December 1409 Week 3,Q6-P7-Q8-Q9-R10-Q11-R12-Q13-Q14-P15,104,White Bottom,Galleon,Fergus Sweeney,9,Hex P15 (South Point),Cargo: Scrolls,34%
1483,Hex Q6 (Eastmarch),December 1409 Week 3,Q6-P5-O5-N5-M5-M4-L4-K3-J3-I3,211,Bloody Duck,Carrack,Patrick Blake,5,Hex I3 (Norwatch),Cargo: Magefruit,30%
1484,Hex Q6 (Eastmarch),December 1409 Week 3,Q6-P7-P8-P9-Q10-P11-Q12-P13-Q14-P15,187,Silver Bottom,Carrack,Sir Otto von Bismarck,9,Hex P15 (South Point),Cargo: Magefruit,4%
1485,Hex I3 (Norwatch),December 1409 Week 3,I3-I2-H2-G2-F2-E2-F2-G2-H2-I2-I3,212,Black Goose,Carrack,Conor Reagan,16,Hex E2,Scouting,0%
1486,Hex I3 (Norwatch),December 1409 Week 3,I3-I4-H5-I6-H7-I8-H9-I10-H11-H12-G13,53,Red Bottom,Carrack,Ryan Aubrey,7,Hex G13 (Westengard),Cargo: Darkwood,97%
1487,Hex P15 (South Point),December 1409 Week 4,P15-O15-O14-N14-N15-O15-P15,217,Scurvy Bottom,Dhow,Count Wolfgang von Konig,14,Hex N14,Fishing,35%
1488,Hex G13 (Westengard),December 1409 Week 4,G13-H13-I13-J13-K13-L13-M14-M15-N15-O15-P15,208,Gray Falcon,Galleon,Neil Darry,5,Hex P15 (South Point),Cargo: Magefruit,7%
1489,Hex G13 (Westengard),December 1409 Week 4,G13-H12-H11-I11-J11-J12-I13-H13-G13,186,Green Goose,Dhow,Baron Friedrich von Reinhardt,22,Hex J11,Scouting,30%
1490,Hex Q6 (Eastmarch),December 1409 Week 4,Q6-P7-Q8-P9-Q10-Q11-R12-Q13-Q14-P15,44,Purple Swan,Barquentine,Patrick Sweeney,6,Hex P15 (South Point),Cargo: Magefruit,75%
1491,Hex I3 (Norwatch),December 1409 Week 4,I3-J4-K4-K5-L5-M5-N6-O6-P6-Q6,79,Scurvy Pearl,Dhow,Kelly MacDougal,7,Hex Q6 (Eastmarch),Cargo: Darkwood,25%
1492,Hex I3 (Norwatch),December 1409 Week 4,I3-I4-H5-I6-H7-I8-H9-I10-H11-H12-G13,126,Silver Diamond,Galleon,Seamus Darry,14,Hex G13 (Westengard),Cargo: Darkwood,60%
1493,Hex I3 (Norwatch),December 1409 Week 4,I3-J4-I5-J6-I7-I8-I9-I10-H11-H12-G13,201,Rusty Tortoise,Galleon,Seamus Aubrey,9,Hex G13 (Westengard),Cargo: Mythril,50%
1494,Hex I3 (Norwatch),December 1409 Week 4,I3-J4-J5-K6-L6-M6-N6-O6-P6-Q6,198,Saucy Duck,Dhow,Lord Dietrich von Alfeldt,7,Hex Q6 (Eastmarch),Cargo: Darkwood,95%
1495,Hex P15 (South Point),January 1410 Week 1,P15-O15-O14-N14-M13-L13-K13-J13-I13-H13-G13,30,Gray Goose,Barquentine,Conor MacDougal,9,Hex G13 (Westengard),Cargo: Blackwine,0%
1496,Hex P15 (South Point),January 1410 Week 1,P15-Q14-P13-Q12-Q11-R10-Q9-Q8-P7-Q6,112,Golden Heart,Dhow,Seamus Buchanan,16,Hex Q6 (Eastmarch),Cargo: Blackwine,15%
1497,Hex P15 (South Point),January 1410 Week 1,P15-O15-O14-N13-O14-O15-P15,121,Gray Pearl,Dhow,Kelly MacArthur,14,Hex N13,Fishing,0%
1498,Hex G13 (Westengard),January 1410 Week 1,G13-H12-H11-I11-J10-K10-K9-L8-L7-M6-N6-O6-P6-Q6,41,Scurvy Tortoise,Galleon,Patrick O'Neal,7,Hex Q6 (Eastmarch),Cargo: Redstone,47%
1499,Hex G13 (Westengard),January 1410 Week 1,G13-F13-E13-E14-D15-E15-F14-F13-G13,213,Rusty Swan,Dhow,Neil Aubrey,13,Hex D15,Fishing,0%
1500,Hex G13 (Westengard),January 1410 Week 1,G13-H13-I14-J14-J15-K15-L15-M15-N15-O15-P15,200,Green Swan,Barquentine,Sir Wolfgang von Schneider,6,Hex P15 (South Point),Cargo: Magefruit,45%
1501,Hex Q6 (Eastmarch),January 1410 Week 1,Q6-P7-Q8-P9-Q10-Q11-R12-Q13-Q14-P15,42,Golden Swan,Dhow,Bryan Sweeney,5,Hex P15 (South Point),Cargo: Scrolls,0%
1502,Hex Q6 (Eastmarch),January 1410 Week 1,Q6-P6-O5-O4-N4-M4-L4-K4-J4-I3,139,Orange Pearl,Barquentine,Seamus Darry,13,Hex I3 (Norwatch),Cargo: Magefruit,90%
1503,Hex I3 (Norwatch),January 1410 Week 1,I3-I4-I5-I6-I7-I8-H9-I10-H11-H12-G13,207,Bloody Hind,Barquentine,Brandon Blake,7,Hex G13 (Westengard),Cargo: Mythril,85%
1504,Hex P15 (South Point),January 1410 Week 2,P15-Q14-R14-R13-R14-Q15-P15,210,Orange Tortoise,Dhow,Conall Bracken,6,Hex R13,Fishing,0%
1505,Hex P15 (South Point),January 1410 Week 2,P15-Q14-P13-P12-O12-N11-N10-M9-L9-L8-K7-K6-J5-J4-I3,194,Black Duck,Carrack,Sir Ernst von Bismarck,10,Hex I3 (Norwatch),Cargo: Blackwine,14%
1506,Hex P15 (South Point),January 1410 Week 2,P15-Q14-P13-P12-P11-P10-P9-P8-P7-Q6,16,Mopey Diamond,Dhow,Sean Reagan,8,Hex Q6 (Eastmarch),Cargo: Darkwood,5%
1507,Hex P15 (South Point),January 1410 Week 2,P15-O15-N15-M15-N15-O15-P15,177,Black Swan,Dhow,Dyllon O'Connell,15,Hex M15,Fishing,0%
1508,Hex G13 (Westengard),January 1410 Week 2,G13-H13-I13-J14-J15-J14-I13-H13-G13,1,Purple Pearl,Galleon,Ryan Cullen,7,Hex J15,Scouting,0%
1509,Hex G13 (Westengard),January 1410 Week 2,G13-F13-E13-D13-C13-B13-C13-D13-E13-F13-G13,82,Green Tortoise,Carrack,Ryan Bracken,5,Hex B13,Scouting,27%
1510,Hex G13 (Westengard),January 1410 Week 2,G13-H13-I13-J13-K13-L14-M14-N14-N15-O15-P15,126,Silver Diamond,Galleon,Seamus Darry,2,Hex P15 (South Point),Cargo: Magefruit,50%
1511,Hex G13 (Westengard),January 1410 Week 2,G13-H12-I12-J12-J11-I11-H11-H12-G13,202,Red Pearl,Dhow,Kelly Hogan,15,Hex J11,Fishing,Destroyed
1512,Hex Q6 (Eastmarch),January 1410 Week 2,Q6-Q7-Q8-Q9-R10-Q11-R12-Q13-Q14-P15,222,Gray Hind,Carrack,Angus Flyn,6,Hex P15 (South Point),Cargo: Scrolls,80%
1513,Hex Q6 (Eastmarch),January 1410 Week 2,Q6-Q7-Q8-P9-P10-O11-P12-P13-Q14-P15,160,Golden Bottom,Galleon,Conor MacArthur,9,Hex P15 (South Point),Cargo: Scrolls,Destroyed
1514,Hex Q6 (Eastmarch),January 1410 Week 2,Q6-P7-P8-P9-Q8-P7-Q6,224,Scurvy Hind,Dhow,Lord Heinrich von Grolman,7,Hex P9,Fishing,55%
1515,Hex Q6 (Eastmarch),January 1410 Week 2,Q6-P6-O6-N5-N4-M4-L4-K3-J3-I3,63,Red Duck,Galleon,Fergus Flyn,5,Hex I3 (Norwatch),Cargo: Magefruit,Destroyed
1516,Hex I3 (Norwatch),January 1410 Week 2,I3-J4-K4-L4-M4-M3-M4-L4-K3-J3-I3,161,White Diamond,Galleon,Sean O'Connell,13,Hex M3,Scouting,14%
1517,Hex P15 (South Point),January 1410 Week 3,P15-Q14-P13-P12-O12-N11-O12-P12-P13-Q14-P15,226,Gray Tortoise,Galleon,Dyllon O'Malley,Newly Built,Hex N11,Fishing,14%
1518,Hex P15 (South Point),January 1410 Week 3,P15-Q14-P13-Q12-P11-Q10-P9-Q8-P7-Q6,225,Saucy Diamond,Carrack,Ryan Keating,7,Hex Q6 (Eastmarch),Cargo: Darkwood,14%
1519,Hex P15 (South Point),January 1410 Week 3,P15-O15-N15-M15-L15-L14-K14-J13-I13-H13-G13,172,Mopey Pearl,Galleon,Lord Wolfgang von Walderdorf,6,Hex G13 (Westengard),Cargo: Darkwood,24%
1520,Hex P15 (South Point),January 1410 Week 3,P15-O15-N15-M15-L15-L14-K13-J13-I13-H13-G13,191,Black Bottom,Galleon,Erin Teague,5,Hex G13 (Westengard),Cargo: Blackwine,57%
1521,Hex G13 (Westengard),January 1410 Week 3,G13-G12-G11-G10-G9-G8-G7-H6-H5-I4-I3,18,Gray Swan,Galleon,Ryan Hogan,5,Hex I3 (Norwatch),Cargo: Magefruit,44%
1522,Hex Q6 (Eastmarch),January 1410 Week 3,Q6-P5-O5-N5-M5-M4-L4-K3-J3-I3,218,Orange Hind,Galleon,Fergus Bracken,6,Hex I3 (Norwatch),Cargo: Magefruit,Destroyed
1523,Hex Q6 (Eastmarch),January 1410 Week 3,Q6-P6-O5-N5-N4-M4-L4-K4-J4-I3,155,Silver Hind,Dhow,Sir Emerich von Bismarck,5,Hex I3 (Norwatch),Cargo: Magefruit,35%
1524,Hex I3 (Norwatch),January 1410 Week 3,I3-I4-I5-J6-J7-K8-K9-L10-L11-M12-M13-N14-N15-O15-P15,216,White Goose,Galleon,Ryan O'Brien,8,Hex P15 (South Point),Cargo: Mythril,60%
1525,Hex I3 (Norwatch),January 1410 Week 3,I3-J3-K4-K5-L6-M6-N6-O6-P6-Q6,114,Rusty Falcon,Galleon,Brandon Aubrey,12,Hex Q6 (Eastmarch),Cargo: Darkwood,17%
1526,Hex I3 (Norwatch),January 1410 Week 3,I3-J4-I5-I6-H5-I4-I3,171,Gray Heart,Dhow,Angus Hogan,14,Hex I6,Fishing,20%
1527,Hex P15 (South Point),January 1410 Week 4,P15-Q14-Q13-Q12-P11-P10-P11-Q12-Q13-Q14-P15,220,Black Tortoise,Barquentine,Lord Schaeffer von Grolman,Newly Built,Hex P10,Fishing,0%
1528,Hex P15 (South Point),January 1410 Week 4,P15-Q14-Q13-R12-Q11-Q10-Q9-Q8-Q7-Q6,215,Mopey Heart,Barquentine,Erin Blake,5,Hex Q6 (Eastmarch),Cargo: Blackwine,50%
1529,Hex P15 (South Point),January 1410 Week 4,P15-Q15-R15-S15-R15-Q15-P15,134,Golden Tortoise,Dhow,Baron Otto von Alfeldt,5,Hex S15,Fishing,0%
1530,Hex P15 (South Point),January 1410 Week 4,P15-O15-N15-N14-M13-N13-O14-O15-P15,187,Silver Bottom,Carrack,Sir Otto von Bismarck,5,Hex M13,Fishing,14%
1531,Hex G13 (Westengard),January 1410 Week 4,G13-H13-I12-J12-I13-H13-G13,195,White Heart,Dhow,Conor Flyn,5,Hex J12,Fishing,20%
1532,Hex G13 (Westengard),January 1410 Week 4,G13-H12-G11-H10-G11-H12-G13,189,Rusty Bottom,Dhow,Dyllon Sweeney,6,Hex H10,Fishing,45%
1533,Hex G13 (Westengard),January 1410 Week 4,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,123,White Tortoise,Barquentine,Fergus O'Brien,6,Hex P15 (South Point),Cargo: Redstone,0%
1534,Hex G13 (Westengard),January 1410 Week 4,G13-H13-I13-J13-K14-K15-L15-M15-N15-O15-P15,206,Mopey Tortoise,Barquentine,Lord Rudolf von Glucksberg,5,Hex P15 (South Point),Cargo: Magefruit,60%
1535,Hex Q6 (Eastmarch),January 1410 Week 4,Q6-Q5-R4-R3-S2-R3-R4-Q5-Q6,193,Golden Diamond,Carrack,Sir Wolfgang von Chlodwig,7,Hex S2,Fishing,0%
1536,Hex Q6 (Eastmarch),January 1410 Week 4,Q6-Q7-Q8-P9-Q10-P11-P12-P13-Q14-P15,84,Silver Swan,Galleon,Lord Konrad von Alfeldt,6,Hex P15 (South Point),Cargo: Magefruit,14%
1537,Hex I3 (Norwatch),January 1410 Week 4,I3-J4-I5-J6-I7-I8-H9-H10-G11-H12-G13,27,Black Heart,Barquentine,Conall Flyn,8,Hex G13 (Westengard),Cargo: Darkwood,50%
1538,Hex P15 (South Point),February 1410 Week 1,P15-Q14-P13-Q12-P11-Q10-P11-Q12-P13-Q14-P15,214,Golden Hind,Carrack,Killian O'Malley,6,Hex Q10,Fishing,17%
1539,Hex P15 (South Point),February 1410 Week 1,P15-O15-N15-M15-N15-O15-P15,217,Scurvy Bottom,Dhow,Count Wolfgang von Konig,5,Hex M15,Fishing,10%
1540,Hex G13 (Westengard),February 1410 Week 1,G13-G12-F12-E11-D11-E11-F12-G12-G13,201,Rusty Tortoise,Galleon,Seamus Aubrey,5,Hex D11,Fishing,17%
1541,Hex Q6 (Eastmarch),February 1410 Week 1,Q6-P6-O6-N6-M5-M4-L4-K4-J3-I3,79,Scurvy Pearl,Dhow,Kelly MacDougal,5,Hex I3 (Norwatch),Cargo: Scrolls,20%
